U_elastic,P_elastic,U_fracture,P_fracture
0.0,0.0,4.997673594211716,88.88011746366486
0.40804630554191756,4.2105263157894735,5.424337663456921,85.29866288187806
0.8160926110838351,8.421052631578947,5.868595564900577,81.99432144408172
1.2241389166257528,12.631578947368421,6.330447358953657,78.93616402050527
1.6321852221676703,16.842105263157894,6.809893095376619,76.09769441867181
2.040231527709588,21.052631578947366,7.306932815454699,73.45608342778596
2.4482778332515056,25.263157894736842,7.821566553672187,70.99155623106637
2.8563241387934233,29.473684210526315,8.353794339013296,68.6868985466112
3.2643704443353405,33.68421052631579,8.90361619598187,66.52705551187942
3.672416749877258,37.89473684210526,9.471032145407172,64.49880362434979
4.080463055419176,42.10526315789473,10.056042205085635,62.59048068315571
4.488509360961093,46.315789473684205,10.65864639029557,60.79176211844839
4.896555666503011,50.526315789473685,11.278844714212834,59.09347467709159
5.304601972044929,54.73684210526316,11.916637188248579,57.48744038725059
5.712648277586847,58.94736842105263,12.572023822325402,55.96634521560792
6.120694583128763,63.1578947368421,13.245004625104363,54.52362797792075
6.528740888670681,67.36842105263158,13.935579604172613,53.1533859524433
6.9367871942126,71.57894736842105,14.643748766199298,51.85029433933895
7.344833499754516,75.78947368421052,15.36951211706563,50.609537254076024
7.752879805296434,80.0,16.11286966197402,49.426748373536775
