U_elastic,P_elastic,U_fracture,P_fracture
0.0,0.0,19.425788326407023,161.87623123856085
1.0533890258956764,7.894736842105263,19.12045111686571,152.69176421793327
2.106778051791353,15.789473684210526,18.938511750394948,144.4935486894536
3.160167077687029,23.684210526315788,18.865985891500692,137.1308200938127
4.213556103582706,31.57894736842105,18.891601318239232,130.48205305896118
5.2669451294783824,39.473684210526315,19.006170843939696,124.44820089438491
6.320334155374058,47.368421052631575,19.20213153592828,118.94772792667727
7.373723181269735,55.26315789473684,19.47320095806854,113.91290346417243
8.427112207165411,63.1578947368421,19.814117171464453,109.28699875496747
9.480501233061089,71.05263157894737,20.22043961304769,105.02214026696873
10.533890258956765,78.94736842105263,20.688394846595862,101.07764673581498
11.58727928485244,86.84210526315789,21.214755815792074,97.41872739696196
12.640668310748117,94.73684210526315,21.796746406686864,94.01545307741743
13.694057336643793,102.63157894736841,22.43196533928176,90.84193567396031
14.74744636253947,110.52631578947368,23.118324970149512,87.87566838664732
15.800835388435146,118.42105263157895,23.85400170562441,85.09699112540945
16.854224414330822,126.3157894736842,24.6373955344059,82.48865423267661
17.907613440226502,134.21052631578948,25.467096781110232,80.03546005475314
18.961002466122178,142.10526315789474,26.341858620939483,77.72396662356893
20.014391492017854,150.0,27.26057422345902,75.54224124466172
