U_elastic,P_elastic,U_fracture,P_fracture
0.0,0.0,5.404595534379077,412.1737898015595
0.34524750125396264,21.05263157894737,5.464461309812334,398.2292966620059
0.6904950025079253,42.10526315789474,5.536832583734143,385.19662818067815
1.035742503761888,63.15789473684211,5.621060620666535,372.9892539473191
1.3809900050158506,84.21052631578948,5.71657618892775,361.53124805595826
1.726237506269813,105.26315789473685,5.822877752498163,350.75571408829353
2.071485007523776,126.31578947368422,5.939521705233124,340.60348251438637
2.4167325087777383,147.3684210526316,6.066114247124408,331.0220271169449
2.761980010031701,168.42105263157896,6.2023045894790085,321.9645586722603
3.1072275112856635,189.47368421052633,6.347779242276151,313.38926297659066
3.452475012539626,210.5263157894737,6.5022571879370865,305.2586571059078
3.797722513793589,231.57894736842107,6.665485785173671,297.5390430564842
4.142970015047552,252.63157894736844,6.837237277302141,290.2000420114294
4.488217516301514,273.68421052631584,7.017305803503707,283.2141956922243
4.8334650175554765,294.7368421052632,7.205504830533421,276.55662379124664
5.178712518809439,315.7894736842105,7.401664937483203,270.2047284959827
5.523960020063402,336.8421052631579,7.605631898269165,264.1379387248064
5.869207521317365,357.8947368421053,7.817265016202298,258.3374879865515
6.214455022571327,378.94736842105266,8.036435672823336,252.7862208194072
6.5597025238252895,400.0,8.26302605952855,247.4684236111146
