Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1
RF,RF,RF,U,U,U
1,2,3,1,2,3
-0.0,-0.0,-0.0,0.0,0.0,0.0
1.97064586870965e-15,-7.35522753814166e-16,0.98999947309494,0.0,0.0,0.0199999995529652
1.71009040261794e-14,-6.35255736902707e-15,0.979999542236328,0.0,0.0,0.0399999991059303
-3.45244666188904e-14,-4.3756664958039e-14,0.969999551773071,0.0,0.0,0.0599999986588955
-4.90579799006241e-15,-1.91825721973515e-14,0.959999561309814,0.0,0.0,0.0799999982118607
-1.50053580671994e-14,-5.34086663783739e-14,0.949999630451202,0.0,0.0,0.100000001490116
7.84233789019595e-14,-2.38351005599213e-14,0.939999639987946,0.0,0.0,0.119999997317791
-1.1147333056627e-14,1.34441069388203e-14,0.929999649524689,0.0,0.0,0.140000000596046
-4.308359224936e-14,4.96130914129367e-16,0.919999718666077,0.0,0.0,0.159999996423721
-1.13589693206961e-14,3.60440843838461e-14,0.90999972820282,0.0,0.0,0.180000007152557
-2.22044604925031e-16,1.09634523681734e-15,0.899999737739563,0.0,0.0,0.200000002980232
1.57342888718048e-13,1.65492619608187e-14,0.889999806880951,0.0,0.0,0.219999998807907
-4.31876756579186e-14,-9.38832345198648e-15,0.879999816417694,0.0,0.0,0.239999994635582
5.31137633874579e-14,7.94156407302182e-15,0.869999825954437,0.0,0.0,0.259999990463257
7.0533856533217e-15,1.6750489884032e-14,0.859999895095825,0.0,0.0,0.280000001192093
-9.0726037793587e-14,5.58580959264532e-16,0.849999904632568,0.0,0.0,0.300000011920929
1.02869102125425e-14,9.97812943381859e-15,0.839999914169312,0.0,0.0,0.319999992847443
-5.38596944821279e-14,5.89805981832114e-17,0.829999923706055,0.0,0.0,0.340000003576279
5.26315102611363e-14,-3.65471541918794e-14,0.819999992847443,0.0,0.0,0.360000014305115
-1.42247325030098e-15,-1.9744622603568e-14,0.810000002384186,0.0,0.0,0.379999995231628
-2.99517355362156e-14,2.09623984837037e-14,0.800000011920929,0.0,0.0,0.400000005960464
-4.15917300600199e-14,-2.35853003793807e-14,0.790000021457672,0.0,0.0,0.419999986886978
2.59202381780455e-14,3.46805917317283e-14,0.780000030994415,0.0,0.0,0.439999997615814
1.10814135645398e-14,-8.13897560458798e-14,0.770000100135803,0.0,0.0,0.46000000834465
-9.0205620750794e-14,-1.59108837216593e-14,0.760000109672546,0.0,0.0,0.479999989271164
6.22557561058557e-14,2.03517758201599e-14,0.75000011920929,0.0,0.0,0.5
3.52079476684253e-14,2.12885264971874e-14,0.740000128746033,0.0,0.0,0.519999980926514
-1.74200931457591e-14,-4.57966997657877e-16,0.730000138282776,0.0,0.0,0.540000021457672
-3.02674552088433e-14,-4.04086486494037e-14,0.720000147819519,0.0,0.0,0.560000002384186
