Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1
RF,RF,RF,U,U,U
1,2,3,1,2,3
-0.0,-0.0,-0.0,0.0,0.0,0.0
6.45317133063372e-15,-5.84688547577983e-15,0.989999353885651,0.0,0.0,0.0199999995529652
-3.38687411449712e-14,3.21565690741821e-14,0.979999363422394,0.0,0.0,0.0399999991059303
9.6110619463019e-14,-1.0034854891483e-13,0.969999432563782,0.0,0.0,0.0599999986588955
-7.52523043878739e-14,-9.80986125664884e-15,0.95999950170517,0.0,0.0,0.0799999982118607
-5.48814466094782e-14,1.59943239208538e-13,0.949999511241913,0.0,0.0,0.100000001490116
2.90191481955304e-13,-3.48925749404927e-13,0.939999580383301,0.0,0.0,0.119999997317791
3.13742087865165e-14,-7.35852351274602e-14,0.929999589920044,0.0,0.0,0.140000000596046
9.54722412238596e-14,-7.08174838215392e-14,0.919999659061432,0.0,0.0,0.159999996423721
6.67625676964434e-14,-4.1139834594528e-14,0.90999972820282,0.0,0.0,0.180000007152557
-1.24834170778243e-13,2.05790245955129e-13,0.899999737739563,0.0,0.0,0.200000002980232
-2.91183743783563e-13,2.82448543720282e-13,0.889999806880951,0.0,0.0,0.219999998807907
-6.80549366860461e-14,-7.82464371074099e-14,0.879999816417694,0.0,0.0,0.239999994635582
-6.58240822959399e-14,4.10210060364236e-14,0.869999885559082,0.0,0.0,0.259999990463257
-2.51198367662298e-13,2.03424083133896e-13,0.859999895095825,0.0,0.0,0.280000001192093
3.38982314440628e-14,-3.62470470305354e-14,0.849999964237213,0.0,0.0,0.300000011920929
2.31342722756267e-13,-2.23083270606272e-13,0.839999973773956,0.0,0.0,0.319999992847443
2.6220518811737e-13,-2.66995193315411e-13,0.830000042915344,0.0,0.0,0.340000003576279
2.02476924116013e-13,-1.44102178106786e-13,0.820000052452087,0.0,0.0,0.360000014305115
1.15376458387217e-14,-2.18696588616396e-14,0.810000061988831,0.0,0.0,0.379999995231628
-1.06102626684645e-13,4.21607193601403e-14,0.800000131130219,0.0,0.0,0.400000005960464
-3.24519924821409e-13,3.55384992267727e-13,0.790000140666962,0.0,0.0,0.419999986886978
4.38815650483093e-14,-5.87342674496227e-14,0.78000020980835,0.0,0.0,0.439999997615814
-2.76461145642948e-13,2.18994961054264e-13,0.770000219345093,0.0,0.0,0.46000000834465
-1.31335914366204e-13,3.48280432271864e-14,0.760000228881836,0.0,0.0,0.479999989271164
1.28048613379228e-13,-1.52285519264272e-12,0.750000298023224,0.0,0.0,0.5
7.35382241212612e-13,5.51386193647918e-13,0.740000307559967,0.0,0.0,0.519999980926514
4.64316085579952e-14,1.35452803487479e-12,0.73000031709671,0.0,0.0,0.540000021457672
-1.11222663023991e-12,-2.35400240966577e-13,0.720000386238098,0.0,0.0,0.560000002384186
